,Sample,Dataset,biome_0,biome_1,biome_2,biome_3,biome_4,family,category,mammals
X298_Horsfields_Bronze_Cuckoo,X298_Horsfields_Bronze_Cuckoo,Vertebrata,root,Host-associated,Aves,Cuculiformes,feces,Cuculidae,Animal,Others
X299_fail_Chestnut_rumped_Thornbill,X299_fail_Chestnut_rumped_Thornbill,Vertebrata,root,Host-associated,Aves,Passeriformes,feces,Pardalotidae,Animal,Others
X3_Alpine_Chamois,X3_Alpine_Chamois,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Bovidae,Animal,Mammalia
X30_Beech_Marten,X30_Beech_Marten,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Mustelidae,Animal,Mammalia
X300_Shy_Heathwren,X300_Shy_Heathwren,Vertebrata,root,Host-associated,Aves,Passeriformes,feces,Acanthizidae,Animal,Others
X301_European_Hare,X301_European_Hare,Vertebrata,root,Host-associated,Mammalia,Lagomorpha,feces,Leporidae,Animal,Mammalia
X31_Chicken,X31_Chicken,Vertebrata,root,Host-associated,Aves,Galliformes,feces,Phasianidae,Animal,Others
X313_Red_Deer,X313_Red_Deer,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Cervidae,Animal,Mammalia
X314_Red_Deer,X314_Red_Deer,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Cervidae,Animal,Mammalia
X32_Greylag_Goose,X32_Greylag_Goose,Vertebrata,root,Host-associated,Aves,Anseriformes,feces,Anatidae,Animal,Others
X325_Asp,X325_Asp,Vertebrata,root,Host-associated,Actinopterygii,Cypriniformes,feces,Cyprinidae,Animal,Others
X326_Silver_Bream,X326_Silver_Bream,Vertebrata,root,Host-associated,Actinopterygii,Cypriniformes,feces,Cyprinidae,Animal,Others
X327_Silver_Bream,X327_Silver_Bream,Vertebrata,root,Host-associated,Actinopterygii,Cypriniformes,feces,Cyprinidae,Animal,Others
X328_Prussian_Carp,X328_Prussian_Carp,Vertebrata,root,Host-associated,Actinopterygii,Cypriniformes,feces,Cyprinidae,Animal,Others
X329_Bleak,X329_Bleak,Vertebrata,root,Host-associated,Actinopterygii,Cypriniformes,feces,Cyprinidae,Animal,Others
X33_Wild_Turkey,X33_Wild_Turkey,Vertebrata,root,Host-associated,Aves,Galliformes,feces,Phasianidae,Animal,Others
X330_Ide,X330_Ide,Vertebrata,root,Host-associated,Actinopterygii,Cypriniformes,feces,Cyprinidae,Animal,Others
X331_Harbor_Porpoise,X331_Harbor_Porpoise,Vertebrata,root,Host-associated,Mammalia,Cetacea,feces,Phocoenidae,Animal,Mammalia
X332_Harbor_Porpoise,X332_Harbor_Porpoise,Vertebrata,root,Host-associated,Mammalia,Cetacea,feces,Phocoenidae,Animal,Mammalia
X333_Gray_Seal,X333_Gray_Seal,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Phocidae,Animal,Mammalia
X334_Gray_Seal,X334_Gray_Seal,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Phocidae,Animal,Mammalia
X335_Harbor_Seal,X335_Harbor_Seal,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Phocidae,Animal,Mammalia
X336_Sei_Whale,X336_Sei_Whale,Vertebrata,root,Host-associated,Mammalia,Cetacea,feces,Balaenopteridae,Animal,Mammalia
X337_Sowerbys_Beaked_Whale,X337_Sowerbys_Beaked_Whale,Vertebrata,root,Host-associated,Mammalia,Cetacea,feces,Ziphiidae,Animal,Mammalia
X338_White_beaked_Dolphin,X338_White_beaked_Dolphin,Vertebrata,root,Host-associated,Mammalia,Cetacea,feces,Delphinidae,Animal,Mammalia
X339_White_beaked_Dolphin,X339_White_beaked_Dolphin,Vertebrata,root,Host-associated,Mammalia,Cetacea,feces,Delphinidae,Animal,Mammalia
X34_Mallard_Duck,X34_Mallard_Duck,Vertebrata,root,Host-associated,Aves,Anseriformes,feces,Anatidae,Animal,Others
X340_Western_Lowland_Gorilla,X340_Western_Lowland_Gorilla,Vertebrata,root,Host-associated,Mammalia,Primates,feces,Hominidae,Animal,Mammalia
X341_Western_Lowland_Gorilla,X341_Western_Lowland_Gorilla,Vertebrata,root,Host-associated,Mammalia,Primates,feces,Hominidae,Animal,Mammalia
X342_European_Green_Toad,X342_European_Green_Toad,Vertebrata,root,Host-associated,Amphibia,Anura,feces,Bufonidae,Animal,Others
X343_Sand_Lizard,X343_Sand_Lizard,Vertebrata,root,Host-associated,Reptilia,Squamata,gut,Lacertidae,Animal,Others
X344_Indian_Rhinoceros,X344_Indian_Rhinoceros,Vertebrata,root,Host-associated,Mammalia,Perissodactyla,feces,Rhinocerotidae,Animal,Mammalia
X345_fail_Alpine_Salamander,X345_fail_Alpine_Salamander,Vertebrata,root,Host-associated,Amphibia,Caudata,feces,Salamandridae,Animal,Others
X346_Ground_Pangolin,X346_Ground_Pangolin,Vertebrata,root,Host-associated,Mammalia,Pholidota,feces,Manidae,Animal,Mammalia
X347_Brown_Bear,X347_Brown_Bear,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Ursidae,Animal,Mammalia
X348_European_Rabbit,X348_European_Rabbit,Vertebrata,root,Host-associated,Mammalia,Lagomorpha,gut,Leporidae,Animal,Mammalia
X349_Smooth_Newt,X349_Smooth_Newt,Vertebrata,root,Host-associated,Amphibia,Caudata,feces,Salamandridae,Animal,Others
X350_Smooth_Newt,X350_Smooth_Newt,Vertebrata,root,Host-associated,Amphibia,Caudata,feces,Salamandridae,Animal,Others
X351_Grass_Snake,X351_Grass_Snake,Vertebrata,root,Host-associated,Reptilia,Squamata,feces,Colubridae,Animal,Others
X352_Kinkajou,X352_Kinkajou,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Procyonidae,Animal,Mammalia
X353_Raccoon,X353_Raccoon,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Procyonidae,Animal,Mammalia
X354_Hoffmanns_Two_toed_Sloth,X354_Hoffmanns_Two_toed_Sloth,Vertebrata,root,Host-associated,Mammalia,Pilosa,feces,Megalonychidae,Animal,Mammalia
X355_Hoffmanns_Two_toed_Sloth,X355_Hoffmanns_Two_toed_Sloth,Vertebrata,root,Host-associated,Mammalia,Pilosa,feces,Megalonychidae,Animal,Mammalia
X356_Northern_Tamandua,X356_Northern_Tamandua,Vertebrata,root,Host-associated,Mammalia,Pilosa,feces,Myrmecophagidae,Animal,Mammalia
X357_Northern_Tamandua,X357_Northern_Tamandua,Vertebrata,root,Host-associated,Mammalia,Pilosa,feces,Myrmecophagidae,Animal,Mammalia
X358_Brown_throated_Sloth,X358_Brown_throated_Sloth,Vertebrata,root,Host-associated,Mammalia,Pilosa,feces,Bradypodidae,Animal,Mammalia
X359_Brown_throated_Sloth,X359_Brown_throated_Sloth,Vertebrata,root,Host-associated,Mammalia,Pilosa,feces,Bradypodidae,Animal,Mammalia
X36_Agile_Frog,X36_Agile_Frog,Vertebrata,root,Host-associated,Amphibia,Anura,feces,Ranidae,Animal,Others
X360_White_tailed_Deer,X360_White_tailed_Deer,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Cervidae,Animal,Mammalia
X361_fail_Common_Opossum,X361_fail_Common_Opossum,Vertebrata,root,Host-associated,Mammalia,Didelphimorphia,gut,Didelphidae,Animal,Mammalia
X362_Gray_Four_eyed_Opossum,X362_Gray_Four_eyed_Opossum,Vertebrata,root,Host-associated,Mammalia,Didelphimorphia,gut,Didelphidae,Animal,Mammalia
X363_Desmarests_Spiny_Pocket_Mouse,X363_Desmarests_Spiny_Pocket_Mouse,Vertebrata,root,Host-associated,Mammalia,Rodentia,gut,Heteromyidae,Animal,Mammalia
X364_fail_Fulvous_Harvest_Mouse,X364_fail_Fulvous_Harvest_Mouse,Vertebrata,root,Host-associated,Mammalia,Rodentia,gut,Cricetidae,Animal,Mammalia
X365_fail_Goldmans_Ichthyomyine,X365_fail_Goldmans_Ichthyomyine,Vertebrata,root,Host-associated,Mammalia,Rodentia,gut,Cricetidae,Animal,Mammalia
X366_fail_Tomes_Spiny_Rat,X366_fail_Tomes_Spiny_Rat,Vertebrata,root,Host-associated,Mammalia,Rodentia,gut,Echimyidae,Animal,Mammalia
X367_fail_Dusky_Melanomys,X367_fail_Dusky_Melanomys,Vertebrata,root,Host-associated,Mammalia,Rodentia,gut,Muridae,Animal,Mammalia
X368_European_Ground_Squirrel,X368_European_Ground_Squirrel,Vertebrata,root,Host-associated,Mammalia,Rodentia,feces,Sciuridae,Animal,Mammalia
X369_Koala,X369_Koala,Vertebrata,root,Host-associated,Mammalia,Diprotodontia,feces,Phascolarctidae,Animal,Mammalia
X37_Bank_Vole,X37_Bank_Vole,Vertebrata,root,Host-associated,Mammalia,Rodentia,feces,Cricetidae,Animal,Mammalia
X370_African_Bush_Elephant,X370_African_Bush_Elephant,Vertebrata,root,Host-associated,Mammalia,Proboscidea,feces,Elephantidae,Animal,Mammalia
X371_Linnaeus_Two_toed_Sloth,X371_Linnaeus_Two_toed_Sloth,Vertebrata,root,Host-associated,Mammalia,Pilosa,feces,Megalonychidae,Animal,Mammalia
X372_Emu,X372_Emu,Vertebrata,root,Host-associated,Aves,Struthioniformes,feces,Dromaiidae,Animal,Others
X373_Least_Weasel,X373_Least_Weasel,Vertebrata,root,Host-associated,Mammalia,Carnivora,gut,Mustelidae,Animal,Mammalia
X374_fail_Least_Weasel,X374_fail_Least_Weasel,Vertebrata,root,Host-associated,Mammalia,Carnivora,gut,Mustelidae,Animal,Mammalia
X375_European_Pine_Marten,X375_European_Pine_Marten,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Mustelidae,Animal,Mammalia
X376_Kulan,X376_Kulan,Vertebrata,root,Host-associated,Mammalia,Perissodactyla,feces,Equidae,Animal,Mammalia
X377_Fat_Sand_Rat,X377_Fat_Sand_Rat,Vertebrata,root,Host-associated,Mammalia,Rodentia,feces,Muridae,Animal,Mammalia
X378_Fat_Sand_Rat,X378_Fat_Sand_Rat,Vertebrata,root,Host-associated,Mammalia,Rodentia,feces,Muridae,Animal,Mammalia
X38_Great_Tit,X38_Great_Tit,Vertebrata,root,Host-associated,Aves,Passeriformes,feces,Paridae,Animal,Others
X381_Wild_Boar,X381_Wild_Boar,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Suidae,Animal,Mammalia
X382_Arctic_Wolf,X382_Arctic_Wolf,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Canidae,Animal,Mammalia
X383_Arctic_Wolf,X383_Arctic_Wolf,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Canidae,Animal,Mammalia
X384_Eurasian_Lynx,X384_Eurasian_Lynx,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Felidae,Animal,Mammalia
X389_Indian_Rhinoceros,X389_Indian_Rhinoceros,Vertebrata,root,Host-associated,Mammalia,Perissodactyla,feces,Rhinocerotidae,Animal,Mammalia
X391_European_Ground_Squirrel,X391_European_Ground_Squirrel,Vertebrata,root,Host-associated,Mammalia,Rodentia,feces,Sciuridae,Animal,Mammalia
X392_House_Mouse,X392_House_Mouse,Vertebrata,root,Host-associated,Mammalia,Rodentia,gut,Muridae,Animal,Mammalia
X393_European_Rabbit,X393_European_Rabbit,Vertebrata,root,Host-associated,Mammalia,Lagomorpha,feces,Leporidae,Animal,Mammalia
X394_Przewalski_horse,X394_Przewalski_horse,Vertebrata,root,Host-associated,Mammalia,Perissodactyla,feces,Equidae,Animal,Mammalia
X395_Przewalski_horse,X395_Przewalski_horse,Vertebrata,root,Host-associated,Mammalia,Perissodactyla,feces,Equidae,Animal,Mammalia
X396_Morelets_crocodile,X396_Morelets_crocodile,Vertebrata,root,Host-associated,Reptilia,Crocodilia,feces,Crocodylidae,Animal,Others
X397_Penguin,X397_Penguin,Vertebrata,root,Host-associated,Aves,Sphenisciformes,feces,Spheniscidae,Animal,Others
X398_Eurasian_Reed_Warbler,X398_Eurasian_Reed_Warbler,Vertebrata,root,Host-associated,Aves,Passeriformes,feces,Sylviidae,Animal,Others
X399_Lion,X399_Lion,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Felidae,Animal,Mammalia
X4_Red_Fox,X4_Red_Fox,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Canidae,Animal,Mammalia
X40_Bactrian_Camel,X40_Bactrian_Camel,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Camelidae,Animal,Mammalia
X400_House_Mouse,X400_House_Mouse,Vertebrata,root,Host-associated,Mammalia,Rodentia,gut,Muridae,Animal,Mammalia
X401_fail_Blue_Wildebeest,X401_fail_Blue_Wildebeest,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Bovidae,Animal,Mammalia
X402_fail_Blue_Wildebeest,X402_fail_Blue_Wildebeest,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Bovidae,Animal,Mammalia
X403_Chacma_Baboon,X403_Chacma_Baboon,Vertebrata,root,Host-associated,Mammalia,Primates,feces,Cercopithecidae,Animal,Mammalia
X404_Brown_Greater_Galago,X404_Brown_Greater_Galago,Vertebrata,root,Host-associated,Mammalia,Primates,feces,Galagidae,Animal,Mammalia
X405_Nile_Crocodile,X405_Nile_Crocodile,Vertebrata,root,Host-associated,Reptilia,Crocodilia,feces,Crocodylidae,Animal,Others
X407_African_Bush_Elephant,X407_African_Bush_Elephant,Vertebrata,root,Host-associated,Mammalia,Proboscidea,feces,Elephantidae,Animal,Mammalia
X408_African_Bush_Elephant,X408_African_Bush_Elephant,Vertebrata,root,Host-associated,Mammalia,Proboscidea,feces,Elephantidae,Animal,Mammalia
X409_Impala,X409_Impala,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Bovidae,Animal,Mammalia
X41_Pika,X41_Pika,Vertebrata,root,Host-associated,Mammalia,Lagomorpha,feces,Leporidae,Animal,Mammalia
X410_Impala,X410_Impala,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Bovidae,Animal,Mammalia
X411_Leopard,X411_Leopard,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Felidae,Animal,Mammalia
X412_Lion,X412_Lion,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Felidae,Animal,Mammalia
X413_Lion,X413_Lion,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Felidae,Animal,Mammalia
X414_Vervet_Monkey,X414_Vervet_Monkey,Vertebrata,root,Host-associated,Mammalia,Primates,feces,Cercopithecidae,Animal,Mammalia
X415_White_Rhinoceros,X415_White_Rhinoceros,Vertebrata,root,Host-associated,Mammalia,Perissodactyla,feces,Rhinocerotidae,Animal,Mammalia
X416_White_Rhinoceros,X416_White_Rhinoceros,Vertebrata,root,Host-associated,Mammalia,Perissodactyla,feces,Rhinocerotidae,Animal,Mammalia
X417_Giraffe,X417_Giraffe,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Giraffidae,Animal,Mammalia
X418_Giraffe,X418_Giraffe,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Giraffidae,Animal,Mammalia
X419_African_Buffalo,X419_African_Buffalo,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Bovidae,Animal,Mammalia
X42_Goitered_Gazelle,X42_Goitered_Gazelle,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Bovidae,Animal,Mammalia
X420_Cattle,X420_Cattle,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Bovidae,Animal,Mammalia
X421_Common_Hippopotamus,X421_Common_Hippopotamus,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Hippopotamidae,Animal,Mammalia
X422_Common_Hippopotamus,X422_Common_Hippopotamus,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Hippopotamidae,Animal,Mammalia
X423_Quagga,X423_Quagga,Vertebrata,root,Host-associated,Mammalia,Perissodactyla,feces,Equidae,Animal,Mammalia
X424_Quagga,X424_Quagga,Vertebrata,root,Host-associated,Mammalia,Perissodactyla,feces,Equidae,Animal,Mammalia
X425_Emu,X425_Emu,Vertebrata,root,Host-associated,Aves,Struthioniformes,feces,Dromaiidae,Animal,Others
X426_Ural_Owl,X426_Ural_Owl,Vertebrata,root,Host-associated,Aves,Strigiformes,feces,Strigidae,Animal,Others
X427_Great_Spotted_Woodpecker,X427_Great_Spotted_Woodpecker,Vertebrata,root,Host-associated,Aves,Piciformes,feces,Picidae,Animal,Others
X429_Giraffe,X429_Giraffe,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Giraffidae,Animal,Mammalia
X43_European_Badger,X43_European_Badger,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Mustelidae,Animal,Mammalia
X430_Giraffe,X430_Giraffe,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Giraffidae,Animal,Mammalia
X431_Quagga,X431_Quagga,Vertebrata,root,Host-associated,Mammalia,Perissodactyla,feces,Equidae,Animal,Mammalia
X432_Vervet_Monkey,X432_Vervet_Monkey,Vertebrata,root,Host-associated,Mammalia,Primates,feces,Cercopithecidae,Animal,Mammalia
X433_Raccoon,X433_Raccoon,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Procyonidae,Animal,Mammalia
X434_Blue_Wildebeest,X434_Blue_Wildebeest,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Bovidae,Animal,Mammalia
X435_Bactrian_Camel,X435_Bactrian_Camel,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Camelidae,Animal,Mammalia
X44_Meadow_Viper,X44_Meadow_Viper,Vertebrata,root,Host-associated,Reptilia,Squamata,feces,Viperidae,Animal,Others
X46_European_Nightjar,X46_European_Nightjar,Vertebrata,root,Host-associated,Aves,Caprimulgiformes,feces,Caprimulgidae,Animal,Others
X5_European_Hare,X5_European_Hare,Vertebrata,root,Host-associated,Mammalia,Lagomorpha,feces,Leporidae,Animal,Mammalia
X50_Song_Thrush,X50_Song_Thrush,Vertebrata,root,Host-associated,Aves,Passeriformes,feces,Turdidae,Animal,Others
X55_fail1_Water_Pipit,X55_fail1_Water_Pipit,Vertebrata,root,Host-associated,Aves,Passeriformes,feces,Motacillidae,Animal,Others
X6_Common_Hamster,X6_Common_Hamster,Vertebrata,root,Host-associated,Mammalia,Rodentia,gut,Cricetidae,Animal,Mammalia
X60_European_Chub,X60_European_Chub,Vertebrata,root,Host-associated,Actinopterygii,Cypriniformes,feces,Cyprinidae,Animal,Others
X62_fail1_Common_Rudd,X62_fail1_Common_Rudd,Vertebrata,root,Host-associated,Actinopterygii,Cypriniformes,feces,Cyprinidae,Animal,Others
X63_fail1_European_Perch,X63_fail1_European_Perch,Vertebrata,root,Host-associated,Actinopterygii,Perciformes,feces,Percidae,Animal,Others
X64_Eurasian_Ruffe,X64_Eurasian_Ruffe,Vertebrata,root,Host-associated,Actinopterygii,Perciformes,feces,Percidae,Animal,Others
X66_Mouflon,X66_Mouflon,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Bovidae,Animal,Mammalia
X67_European_Roe,X67_European_Roe,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Cervidae,Animal,Mammalia
X7_European_Otter,X7_European_Otter,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Mustelidae,Animal,Mammalia
X71_Fire_Salamander,X71_Fire_Salamander,Vertebrata,root,Host-associated,Amphibia,Caudata,feces,Salamandridae,Animal,Others
X72_Ural_Owl,X72_Ural_Owl,Vertebrata,root,Host-associated,Aves,Strigiformes,feces,Strigidae,Animal,Others
X73_One_humped_Camel,X73_One_humped_Camel,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Camelidae,Animal,Mammalia
X74_Steppe_Polecat,X74_Steppe_Polecat,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Mustelidae,Animal,Mammalia
X75_fail1_Steppe_Polecat,X75_fail1_Steppe_Polecat,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Mustelidae,Animal,Mammalia
X76_European_Polecat,X76_European_Polecat,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Mustelidae,Animal,Mammalia
X77_Onager,X77_Onager,Vertebrata,root,Host-associated,Mammalia,Perissodactyla,feces,Equidae,Animal,Mammalia
X78_Indian_Gazelle,X78_Indian_Gazelle,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Bovidae,Animal,Mammalia
X79_Eurasian_Beaver,X79_Eurasian_Beaver,Vertebrata,root,Host-associated,Mammalia,Rodentia,feces,Castoridae,Animal,Mammalia
X8_Garden_Dormouse,X8_Garden_Dormouse,Vertebrata,root,Host-associated,Mammalia,Rodentia,gut,Gliridae,Animal,Mammalia
X80_European_Otter,X80_European_Otter,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Mustelidae,Animal,Mammalia
X81_Wolf,X81_Wolf,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Canidae,Animal,Mammalia
X82_Eurasian_Ruffe,X82_Eurasian_Ruffe,Vertebrata,root,Host-associated,Actinopterygii,Perciformes,feces,Percidae,Animal,Others
X83_Common_Rudd,X83_Common_Rudd,Vertebrata,root,Host-associated,Actinopterygii,Cypriniformes,feces,Cyprinidae,Animal,Others
X84_Common_Chiffchaff,X84_Common_Chiffchaff,Vertebrata,root,Host-associated,Aves,Passeriformes,feces,Sylviidae,Animal,Others
X85_Domestic_Dog,X85_Domestic_Dog,Vertebrata,root,Host-associated,Mammalia,Carnivora,feces,Canidae,Animal,Mammalia
X87_Garden_Dormouse,X87_Garden_Dormouse,Vertebrata,root,Host-associated,Mammalia,Rodentia,feces,Gliridae,Animal,Mammalia
X89_Fat_Dormouse,X89_Fat_Dormouse,Vertebrata,root,Host-associated,Mammalia,Rodentia,feces,Gliridae,Animal,Mammalia
X90_Water_Rail,X90_Water_Rail,Vertebrata,root,Host-associated,Aves,Gruiformes,feces,Rallidae,Animal,Others
X91_Dunnock,X91_Dunnock,Vertebrata,root,Host-associated,Aves,Passeriformes,feces,Passeridae,Animal,Others
X92_Lesser_White_toothed_Shrew,X92_Lesser_White_toothed_Shrew,Vertebrata,root,Host-associated,Mammalia,Soricomorpha,feces,Soricidae,Animal,Mammalia
X93_Red_Sheep,X93_Red_Sheep,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Bovidae,Animal,Mammalia
X94_Mangalica,X94_Mangalica,Vertebrata,root,Host-associated,Mammalia,Artiodactyla,feces,Suidae,Animal,Mammalia
X95_Meadow_Viper,X95_Meadow_Viper,Vertebrata,root,Host-associated,Reptilia,Squamata,feces,Viperidae,Animal,Others
X96_European_Hare,X96_European_Hare,Vertebrata,root,Host-associated,Mammalia,Lagomorpha,feces,Leporidae,Animal,Mammalia
X98_Eurasian_Red_Squirrel,X98_Eurasian_Red_Squirrel,Vertebrata,root,Host-associated,Mammalia,Rodentia,gut,Sciuridae,Animal,Mammalia
AC622,AC622,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
AC660,AC660,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
AC665,AC665,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
AC667,AC667,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
AC668,AC668,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
Ahyb1000,Ahyb1000,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
Ahyb135,Ahyb135,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
Ahyb257,Ahyb257,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
Ahyb401,Ahyb401,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
Ahyb411,Ahyb411,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
APAL36,APAL36,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
APAL37,APAL37,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
APAL38,APAL38,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
APAL39,APAL39,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
Apalw13,Apalw13,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
Apalw14,Apalw14,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
APF103,APF103,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
APF104,APF104,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
APF105,APF105,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
APF106,APF106,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
APF36,APF36,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
APF37,APF37,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
APF38,APF38,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
APF39,APF39,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
Asen1111,Asen1111,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
Asen685,Asen685,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
AsenLink1,AsenLink1,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
AsenLink2,AsenLink2,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
AsenLink3,AsenLink3,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
AsenLink4,AsenLink4,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
AtbelzLink1,AtbelzLink1,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
AtbelzLink2,AtbelzLink2,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
AtbelzLink3,AtbelzLink3,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
AtbelzLink4,AtbelzLink4,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
AtbelzLink5,AtbelzLink5,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Atelidae,Animal,Mammalia
BWC2023,BWC2023,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Cercopithecidae,Animal,Mammalia
BWC2026,BWC2026,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Cercopithecidae,Animal,Mammalia
BWC2061,BWC2061,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Cercopithecidae,Animal,Mammalia
BWC2063,BWC2063,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Cercopithecidae,Animal,Mammalia
BWC2115,BWC2115,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Cercopithecidae,Animal,Mammalia
Gor1,Gor1,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Hominidae,Animal,Mammalia
Gor11,Gor11,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Hominidae,Animal,Mammalia
Gor12,Gor12,Amato_2019,root,Host-associated,Mammalia,Primates,fecal,Hominidae,Animal,Mammalia
